Tool Name,Problem Name,Hessian dim,Hessian NNZ,# of Eq Constraints,Eq Constraint NNZ,# of Ineq Const,Ineq Constraint NNZ,# of Threads,eps_abs,Outer GMRES Iter,Inner GMRES Iter,GMRES Tol,Diagonal Pert,Status,# of Iterations,Time (s),Active-set Size,Constraint Satisfaction Inf,Residual Lagrangian inf,Primal Obj,Dual Obj,Obj Value,Non-negativity Inf,Complementarity Inf,Problem Type,Problem Class,
NASOQ-Fixed,cube_floor100,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.0134524,4,1.11022e-16,3.04062e-14,-7.53618,-5.18815e-18,-7.53618,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor101,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.0113492,4,0,4.89608e-14,-7.61099,0,-7.61099,0,0,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor102,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.0106703,4,1.11022e-16,2.08722e-14,-7.68616,-4.18074e-18,-7.68616,0,6.27439e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor103,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00941929,4,1.11022e-16,3.22867e-14,-7.76169,3.13719e-18,-7.76169,0,3.13719e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor104,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.0103511,4,2.22045e-16,2.75335e-14,-7.8376,8.28922e-18,-7.8376,0,8.28922e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor105,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.01006,4,2.22045e-16,3.59431e-14,-7.91388,6.19557e-18,-7.91388,0,8.28922e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor106,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00985015,4,0,2.63739e-14,-7.99053,0,-7.99053,0,0,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor107,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00987359,4,1.11022e-16,5.01821e-14,-8.06754,2.05096e-18,-8.06754,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor108,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00978932,4,0,6.93152e-14,-8.14493,0,-8.14493,0,0,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor109,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00919094,4,1.11022e-16,2.04281e-14,-8.22269,-8.33194e-18,-8.22269,0,8.28922e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor10,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00867125,4,5.55112e-17,3.02037e-14,-2.31678,2.13607e-20,-2.31678,0,1.5686e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor110,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00802147,4,1.11022e-16,2.82553e-14,-8.30081,2.05096e-18,-8.30081,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor111,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00783948,4,1.11022e-16,2.73115e-14,-8.37931,4.18733e-18,-8.37931,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor112,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00752448,4,0,5.86198e-14,-8.45817,-7.2818e-18,-8.45817,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor113,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00758581,4,1.11022e-16,3.60267e-14,-8.5374,-5.18815e-18,-8.5374,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor114,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00677074,4,1.11022e-16,5.39568e-14,-8.617,3.05835e-18,-8.617,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor115,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00655991,4,1.11022e-16,4.26326e-14,-8.69698,4.22346e-18,-8.69698,0,3.13719e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor116,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00667432,4,1.11022e-16,2.42696e-14,-8.77732,2.09365e-18,-8.77732,0,2.09365e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor117,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00970828,4,2.22045e-16,6.92085e-14,-8.85803,2.05752e-18,-8.85803,0,6.27439e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor118,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00872907,4,1.11022e-16,4.21312e-14,-8.93911,7.32452e-18,-8.93911,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor119,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.00853538,4,0,5.77871e-14,-9.02056,-4.14461e-18,-9.02056,0,4.14461e-18,contact simulation,computer graphics,
NASOQ-Fixed,cube_floor11,24,219,0,0,4,12,8,1e-06,3,3,1e-15,1e-09,1,4,0.0079271,4,1.11022e-16,2.16493e-14,-2.35834,5.19143e-18,-2.35834,0,4.14461e-18,contact simulation,computer graphics,
